datetime,date_only,hourly_demand,hourly_average_price,ontario_avg_temp_c,cold_stress,heat_stress,temp_stress_type,reconstruction_error,anomaly_flag,stress_event,severity,year,month,year_month,date
2018-01-09 17:00:00,2018-01-09,19548000,43.85,-6.139999999999999,1,0,cold,0.0001593879775816,0,0,None,2018,1,2018-01,2018-01-09
2018-01-09 18:00:00,2018-01-09,19229000,42.36,-6.139999999999999,1,0,cold,0.0001847733452486,0,0,None,2018,1,2018-01,2018-01-09
2018-01-09 19:00:00,2018-01-09,19117000,43.02,-6.139999999999999,1,0,cold,0.0001684503361979,0,0,None,2018,1,2018-01,2018-01-09
2018-01-09 20:00:00,2018-01-09,18712000,41.34,-6.139999999999999,1,0,cold,0.0001508136032957,0,0,None,2018,1,2018-01,2018-01-09
2018-01-09 21:00:00,2018-01-09,18074000,38.31,-6.139999999999999,1,0,cold,0.0001868112195723,0,0,None,2018,1,2018-01,2018-01-09
2018-01-09 22:00:00,2018-01-09,16986000,41.66,-6.139999999999999,1,0,cold,0.0001454866575472,0,0,None,2018,1,2018-01,2018-01-09
2018-01-09 23:00:00,2018-01-09,15863000,30.97,-6.139999999999999,1,0,cold,0.0001321603608867,0,0,None,2018,1,2018-01,2018-01-09
2018-01-10 00:00:00,2018-01-10,15104000,6.57,-2.56,1,0,cold,0.0001402153565292,0,0,None,2018,1,2018-01,2018-01-10
2018-01-10 01:00:00,2018-01-10,14699000,3.33,-2.56,1,0,cold,0.000149807538713,0,0,None,2018,1,2018-01,2018-01-10
2018-01-10 02:00:00,2018-01-10,14497000,0.0,-2.56,1,0,cold,0.0001488952015246,0,0,None,2018,1,2018-01,2018-01-10
2018-01-10 03:00:00,2018-01-10,14508000,3.32,-2.56,1,0,cold,0.0001487822276765,0,0,None,2018,1,2018-01,2018-01-10
2018-01-10 04:00:00,2018-01-10,14674000,0.0,-2.56,1,0,cold,0.0001546260789049,0,0,None,2018,1,2018-01,2018-01-10
2018-01-10 05:00:00,2018-01-10,15273000,0.0,-2.56,1,0,cold,0.0001447750158179,0,0,None,2018,1,2018-01,2018-01-10
2018-01-10 06:00:00,2018-01-10,16444000,4.86,-2.56,1,0,cold,0.0001195681198501,0,0,None,2018,1,2018-01,2018-01-10
2018-01-10 07:00:00,2018-01-10,17776000,22.02,-2.56,1,0,cold,8.521154660368271e-05,0,0,None,2018,1,2018-01,2018-01-10
2018-01-10 08:00:00,2018-01-10,17862000,13.97,-2.56,1,0,cold,0.0001092124587246,0,0,None,2018,1,2018-01,2018-01-10
2018-01-10 09:00:00,2018-01-10,17599000,21.61,-2.56,1,0,cold,0.0001420354734347,0,0,None,2018,1,2018-01,2018-01-10
2018-01-10 10:00:00,2018-01-10,17349000,19.91,-2.56,1,0,cold,0.0001357052559285,0,0,None,2018,1,2018-01,2018-01-10
2018-01-10 11:00:00,2018-01-10,17183000,13.34,-2.56,1,0,cold,0.000117741367206,0,0,None,2018,1,2018-01,2018-01-10
2018-01-10 12:00:00,2018-01-10,17097000,13.33,-2.56,1,0,cold,0.0001091444877909,0,0,None,2018,1,2018-01,2018-01-10
2018-01-10 13:00:00,2018-01-10,17157000,37.91,-2.56,1,0,cold,9.577110221426083e-05,0,0,None,2018,1,2018-01,2018-01-10
2018-01-10 14:00:00,2018-01-10,17490000,31.24,-2.56,1,0,cold,0.0001439886971818,0,0,None,2018,1,2018-01,2018-01-10
2018-01-10 15:00:00,2018-01-10,17736000,6.19,-2.56,1,0,cold,0.0001513861527275,0,0,None,2018,1,2018-01,2018-01-10
2018-01-10 16:00:00,2018-01-10,18085000,5.75,-2.56,1,0,cold,0.0001278558391066,0,0,None,2018,1,2018-01,2018-01-10
2018-01-10 17:00:00,2018-01-10,19154000,28.69,-2.56,1,0,cold,0.0001094247754277,0,0,None,2018,1,2018-01,2018-01-10
2018-01-10 18:00:00,2018-01-10,18712000,29.48,-2.56,1,0,cold,0.000168410456823,0,0,None,2018,1,2018-01,2018-01-10
2018-01-10 19:00:00,2018-01-10,18470000,12.84,-2.56,1,0,cold,0.0001486548151973,0,0,None,2018,1,2018-01,2018-01-10
2018-01-10 20:00:00,2018-01-10,18085000,8.21,-2.56,1,0,cold,0.0001119002133553,0,0,None,2018,1,2018-01,2018-01-10
2018-01-10 21:00:00,2018-01-10,17325000,5.23,-2.56,1,0,cold,0.0001010608838523,0,0,None,2018,1,2018-01,2018-01-10
2018-01-10 22:00:00,2018-01-10,16291000,4.78,-2.56,1,0,cold,0.000114586518365,0,0,None,2018,1,2018-01,2018-01-10
2018-01-10 23:00:00,2018-01-10,15168000,2.39,-2.56,1,0,cold,0.0001233455585243,0,0,None,2018,1,2018-01,2018-01-10
2018-01-11 00:00:00,2018-01-11,14338000,0.0,3.1100000000000003,0,0,none,0.0001663199557714,0,0,None,2018,1,2018-01,2018-01-11
2018-01-11 01:00:00,2018-01-11,13821000,0.0,3.1100000000000003,0,0,none,0.0002195204712946,0,0,None,2018,1,2018-01,2018-01-11
2018-01-11 02:00:00,2018-01-11,13386000,0.0,3.1100000000000003,0,0,none,0.0002263520008527,0,0,None,2018,1,2018-01,2018-01-11
2018-01-11 03:00:00,2018-01-11,13218000,0.0,3.1100000000000003,0,0,none,0.0001748702368338,0,0,None,2018,1,2018-01,2018-01-11
2018-01-11 04:00:00,2018-01-11,13289000,0.0,3.1100000000000003,0,0,none,0.0001494394652909,0,0,None,2018,1,2018-01,2018-01-11
2018-01-11 05:00:00,2018-01-11,13771000,0.0,3.1100000000000003,0,0,none,0.0001713330360999,0,0,None,2018,1,2018-01,2018-01-11
2018-01-11 06:00:00,2018-01-11,15146000,0.51,3.1100000000000003,0,0,none,0.000198592880993,0,0,None,2018,1,2018-01,2018-01-11
2018-01-11 07:00:00,2018-01-11,16540000,6.23,3.1100000000000003,0,0,none,0.0001968523281719,0,0,None,2018,1,2018-01,2018-01-11
2018-01-11 08:00:00,2018-01-11,16828000,0.0,3.1100000000000003,0,0,none,0.0001973330173182,0,0,None,2018,1,2018-01,2018-01-11
2018-01-11 09:00:00,2018-01-11,16789000,0.0,3.1100000000000003,0,0,none,0.0002654366090439,0,0,None,2018,1,2018-01,2018-01-11
2018-01-11 10:00:00,2018-01-11,16797000,9.2,3.1100000000000003,0,0,none,0.0002682463610075,0,0,None,2018,1,2018-01,2018-01-11
2018-01-11 11:00:00,2018-01-11,16549000,2.72,3.1100000000000003,0,0,none,0.0002829401420524,0,0,None,2018,1,2018-01,2018-01-11
2018-01-11 12:00:00,2018-01-11,16459000,0.0,3.1100000000000003,0,0,none,0.0002446111655058,0,0,None,2018,1,2018-01,2018-01-11
2018-01-11 13:00:00,2018-01-11,16492000,10.16,3.1100000000000003,0,0,none,0.0002047429366508,0,0,None,2018,1,2018-01,2018-01-11
2018-01-11 14:00:00,2018-01-11,16619000,6.02,3.1100000000000003,0,0,none,0.0002388315372716,0,0,None,2018,1,2018-01,2018-01-11
2018-01-11 15:00:00,2018-01-11,16858000,6.63,3.1100000000000003,0,0,none,0.0002456310842903,0,0,None,2018,1,2018-01,2018-01-11
2018-01-11 16:00:00,2018-01-11,17375000,37.6,3.1100000000000003,0,0,none,0.0002064929413263,0,0,None,2018,1,2018-01,2018-01-11
2018-01-11 17:00:00,2018-01-11,18255000,18.28,3.1100000000000003,0,0,none,0.0001560485357777,0,0,None,2018,1,2018-01,2018-01-11
2018-01-11 18:00:00,2018-01-11,17915000,10.21,3.1100000000000003,0,0,none,0.0002393582619597,0,0,None,2018,1,2018-01,2018-01-11
2018-01-11 19:00:00,2018-01-11,17828000,13.58,3.1100000000000003,0,0,none,0.0002251854742933,0,0,None,2018,1,2018-01,2018-01-11
2018-01-11 20:00:00,2018-01-11,17481000,19.5,3.1100000000000003,0,0,none,0.000144848423494,0,0,None,2018,1,2018-01,2018-01-11
2018-01-11 21:00:00,2018-01-11,16772000,15.81,3.1100000000000003,0,0,none,0.0001363348848489,0,0,None,2018,1,2018-01,2018-01-11
2018-01-11 22:00:00,2018-01-11,15708000,12.12,3.1100000000000003,0,0,none,0.0001620023628042,0,0,None,2018,1,2018-01,2018-01-11
2018-01-11 23:00:00,2018-01-11,14433000,0.0,3.1100000000000003,0,0,none,0.0001374606126799,0,0,None,2018,1,2018-01,2018-01-11
2018-01-12 00:00:00,2018-01-12,13692000,0.43,-2.1625,1,0,cold,0.0001469271051617,0,0,None,2018,1,2018-01,2018-01-12
2018-01-12 01:00:00,2018-01-12,13150000,0.0,-2.1625,1,0,cold,0.0001697155740759,0,0,None,2018,1,2018-01,2018-01-12
2018-01-12 02:00:00,2018-01-12,12942000,0.0,-2.1625,1,0,cold,0.0001641974410703,0,0,None,2018,1,2018-01,2018-01-12
2018-01-12 03:00:00,2018-01-12,12974000,0.0,-2.1625,1,0,cold,0.000153507407658,0,0,None,2018,1,2018-01,2018-01-12
2018-01-12 04:00:00,2018-01-12,13082000,6.83,-2.1625,1,0,cold,0.0001683710094043,0,0,None,2018,1,2018-01,2018-01-12
2018-01-12 05:00:00,2018-01-12,13772000,0.43,-2.1625,1,0,cold,0.0001410964116933,0,0,None,2018,1,2018-01,2018-01-12
2018-01-12 06:00:00,2018-01-12,14724000,0.0,-2.1625,1,0,cold,0.000125773688993,0,0,None,2018,1,2018-01,2018-01-12
2018-01-12 07:00:00,2018-01-12,16170000,15.79,-2.1625,1,0,cold,0.0001344648327272,0,0,None,2018,1,2018-01,2018-01-12
2018-01-12 08:00:00,2018-01-12,16875000,115.99,-2.1625,1,0,cold,0.0001424599416668,0,0,None,2018,1,2018-01,2018-01-12
2018-01-12 09:00:00,2018-01-12,17088000,136.13,-2.1625,1,0,cold,0.0001678391645047,0,0,None,2018,1,2018-01,2018-01-12
2018-01-12 10:00:00,2018-01-12,17374000,55.62,-2.1625,1,0,cold,0.0001852631627749,0,0,None,2018,1,2018-01,2018-01-12
2018-01-12 11:00:00,2018-01-12,17628000,78.89,-2.1625,1,0,cold,0.0002047690015755,0,0,None,2018,1,2018-01,2018-01-12
2018-01-12 12:00:00,2018-01-12,17643000,65.22,-2.1625,1,0,cold,0.000196579452277,0,0,None,2018,1,2018-01,2018-01-12
2018-01-12 13:00:00,2018-01-12,17922000,13.69,-2.1625,1,0,cold,0.0001823142358501,0,0,None,2018,1,2018-01,2018-01-12
2018-01-12 14:00:00,2018-01-12,17765000,18.91,-2.1625,1,0,cold,0.0002021425640566,0,0,None,2018,1,2018-01,2018-01-12
2018-01-12 15:00:00,2018-01-12,17849000,15.55,-2.1625,1,0,cold,0.0001919398824001,0,0,None,2018,1,2018-01,2018-01-12
2018-01-12 16:00:00,2018-01-12,18390000,13.01,-2.1625,1,0,cold,0.0001789054877465,0,0,None,2018,1,2018-01,2018-01-12
2018-01-12 17:00:00,2018-01-12,19431000,34.87,-2.1625,1,0,cold,0.0002599050300216,0,0,None,2018,1,2018-01,2018-01-12
2018-01-12 18:00:00,2018-01-12,19339000,32.77,-2.1625,1,0,cold,0.0002543392663116,0,0,None,2018,1,2018-01,2018-01-12
2018-01-12 19:00:00,2018-01-12,19106000,33.43,-2.1625,1,0,cold,0.0002298373881257,0,0,None,2018,1,2018-01,2018-01-12
2018-01-12 20:00:00,2018-01-12,18706000,31.39,-2.1625,1,0,cold,0.0002106230653775,0,0,None,2018,1,2018-01,2018-01-12
2018-01-12 21:00:00,2018-01-12,18202000,22.75,-2.1625,1,0,cold,0.0001712757789959,0,0,None,2018,1,2018-01,2018-01-12
2018-01-12 22:00:00,2018-01-12,17312000,25.34,-2.1625,1,0,cold,0.0001305502273727,0,0,None,2018,1,2018-01,2018-01-12
2018-01-12 23:00:00,2018-01-12,16182000,12.36,-2.1625,1,0,cold,0.0001290338603284,0,0,None,2018,1,2018-01,2018-01-12
2018-01-13 00:00:00,2018-01-13,15585000,16.98,-16.025,1,0,cold,0.0001467448357874,0,0,None,2018,1,2018-01,2018-01-13
2018-01-13 01:00:00,2018-01-13,15247000,33.97,-16.025,1,0,cold,0.0001867505929022,0,0,None,2018,1,2018-01,2018-01-13
2018-01-13 02:00:00,2018-01-13,15016000,56.31,-16.025,1,0,cold,0.0002050008851754,0,0,None,2018,1,2018-01,2018-01-13
2018-01-13 03:00:00,2018-01-13,14912000,19.16,-16.025,1,0,cold,0.0001878236885449,0,0,None,2018,1,2018-01,2018-01-13
2018-01-13 04:00:00,2018-01-13,14964000,9.57,-16.025,1,0,cold,0.0001754729958716,0,0,None,2018,1,2018-01,2018-01-13
2018-01-13 05:00:00,2018-01-13,15279000,23.78,-16.025,1,0,cold,0.0001344744767786,0,0,None,2018,1,2018-01,2018-01-13
2018-01-13 06:00:00,2018-01-13,15781000,5.23,-16.025,1,0,cold,0.0001311728754891,0,0,None,2018,1,2018-01,2018-01-13
2018-01-13 07:00:00,2018-01-13,16492000,31.66,-16.025,1,0,cold,0.000146778854348,0,0,None,2018,1,2018-01,2018-01-13
2018-01-13 08:00:00,2018-01-13,17259000,74.47,-16.025,1,0,cold,0.0001448055286908,0,0,None,2018,1,2018-01,2018-01-13
2018-01-13 09:00:00,2018-01-13,17775000,25.32,-16.025,1,0,cold,0.000124600086312,0,0,None,2018,1,2018-01,2018-01-13
2018-01-13 10:00:00,2018-01-13,17503000,38.32,-16.025,1,0,cold,0.0001179372612469,0,0,None,2018,1,2018-01,2018-01-13
2018-01-13 11:00:00,2018-01-13,17436000,32.33,-16.025,1,0,cold,0.0001198072464739,0,0,None,2018,1,2018-01,2018-01-13
2018-01-13 12:00:00,2018-01-13,17173000,41.16,-16.025,1,0,cold,0.0001567767030457,0,0,None,2018,1,2018-01,2018-01-13
2018-01-13 13:00:00,2018-01-13,17049000,36.41,-16.025,1,0,cold,0.0001630852352423,0,0,None,2018,1,2018-01,2018-01-13
2018-01-13 14:00:00,2018-01-13,16906000,40.34,-16.025,1,0,cold,0.000182739785237,0,0,None,2018,1,2018-01,2018-01-13
2018-01-13 15:00:00,2018-01-13,17314000,40.95,-16.025,1,0,cold,0.0001442924818007,0,0,None,2018,1,2018-01,2018-01-13
2018-01-13 16:00:00,2018-01-13,18271000,44.18,-16.025,1,0,cold,0.0001368393717004,0,0,None,2018,1,2018-01,2018-01-13
2018-01-13 17:00:00,2018-01-13,19813000,64.18,-16.025,1,0,cold,0.0002910355465179,0,0,None,2018,1,2018-01,2018-01-13
2018-01-13 18:00:00,2018-01-13,19738000,48.35,-16.025,1,0,cold,0.0001954380519955,0,0,None,2018,1,2018-01,2018-01-13
2018-01-13 19:00:00,2018-01-13,19118000,48.67,-16.025,1,0,cold,0.0002140740740018,0,0,None,2018,1,2018-01,2018-01-13
2018-01-13 20:00:00,2018-01-13,18801000,53.57,-16.025,1,0,cold,0.0002271792890342,0,0,None,2018,1,2018-01,2018-01-13
2018-01-13 21:00:00,2018-01-13,18279000,52.06,-16.025,1,0,cold,0.000234198188406,0,0,None,2018,1,2018-01,2018-01-13
2018-01-13 22:00:00,2018-01-13,17610000,44.35,-16.025,1,0,cold,0.0002680431570387,0,0,None,2018,1,2018-01,2018-01-13
2018-01-13 23:00:00,2018-01-13,16691000,47.34,-16.025,1,0,cold,0.0002490257949019,0,0,None,2018,1,2018-01,2018-01-13
2018-01-14 00:00:00,2018-01-14,16245000,143.83,-16.020000000000003,1,0,cold,0.0002743103049923,0,0,None,2018,1,2018-01,2018-01-14
2018-01-14 01:00:00,2018-01-14,15859000,53.79,-16.020000000000003,1,0,cold,0.0003055934987204,0,0,None,2018,1,2018-01,2018-01-14
2018-01-14 02:00:00,2018-01-14,15525000,47.08,-16.020000000000003,1,0,cold,0.000265010417085,0,0,None,2018,1,2018-01,2018-01-14
2018-01-14 03:00:00,2018-01-14,15385000,43.03,-16.020000000000003,1,0,cold,0.0002412213250591,0,0,None,2018,1,2018-01,2018-01-14
2018-01-14 04:00:00,2018-01-14,15417000,43.93,-16.020000000000003,1,0,cold,0.0002840976282043,0,0,None,2018,1,2018-01,2018-01-14
2018-01-14 05:00:00,2018-01-14,15567000,45.77,-16.020000000000003,1,0,cold,0.0003888041812808,0,0,None,2018,1,2018-01,2018-01-14
2018-01-14 06:00:00,2018-01-14,15940000,55.15,-16.020000000000003,1,0,cold,0.0004577971720918,0,0,None,2018,1,2018-01,2018-01-14
2018-01-14 07:00:00,2018-01-14,16662000,135.01,-16.020000000000003,1,0,cold,0.0003745186301531,0,0,None,2018,1,2018-01,2018-01-14
2018-01-14 08:00:00,2018-01-14,17214000,186.96,-16.020000000000003,1,0,cold,0.0003244709115289,0,0,None,2018,1,2018-01,2018-01-14
2018-01-14 09:00:00,2018-01-14,17298000,70.4,-16.020000000000003,1,0,cold,0.0003451446551489,0,0,None,2018,1,2018-01,2018-01-14
2018-01-14 10:00:00,2018-01-14,17253000,59.68,-16.020000000000003,1,0,cold,0.0003592698993011,0,0,None,2018,1,2018-01,2018-01-14
2018-01-14 11:00:00,2018-01-14,17227000,53.6,-16.020000000000003,1,0,cold,0.0003495749200998,0,0,None,2018,1,2018-01,2018-01-14
2018-01-14 12:00:00,2018-01-14,17076000,62.64,-16.020000000000003,1,0,cold,0.0003851870194789,0,0,None,2018,1,2018-01,2018-01-14
2018-01-14 13:00:00,2018-01-14,17010000,44.8,-16.020000000000003,1,0,cold,0.0004081100185309,0,0,None,2018,1,2018-01,2018-01-14
2018-01-14 14:00:00,2018-01-14,17042000,45.83,-16.020000000000003,1,0,cold,0.0004394189986942,0,0,None,2018,1,2018-01,2018-01-14
2018-01-14 15:00:00,2018-01-14,17750000,51.01,-16.020000000000003,1,0,cold,0.0002496882722789,0,0,None,2018,1,2018-01,2018-01-14
2018-01-14 16:00:00,2018-01-14,18655000,57.51,-16.020000000000003,1,0,cold,0.0001436388763362,0,0,None,2018,1,2018-01,2018-01-14
2018-01-14 17:00:00,2018-01-14,19958000,68.94,-16.020000000000003,1,0,cold,0.0002547095220537,0,0,None,2018,1,2018-01,2018-01-14
2018-01-14 18:00:00,2018-01-14,19621000,63.06,-16.020000000000003,1,0,cold,0.0001911358653716,0,0,None,2018,1,2018-01,2018-01-14
2018-01-14 19:00:00,2018-01-14,19328000,59.32,-16.020000000000003,1,0,cold,0.0002182375639386,0,0,None,2018,1,2018-01,2018-01-14
2018-01-14 20:00:00,2018-01-14,19049000,97.07,-16.020000000000003,1,0,cold,0.0001896682072998,0,0,None,2018,1,2018-01,2018-01-14
2018-01-14 21:00:00,2018-01-14,18427000,65.37,-16.020000000000003,1,0,cold,0.0001766529118467,0,0,None,2018,1,2018-01,2018-01-14
2018-01-14 22:00:00,2018-01-14,17276000,57.16,-16.020000000000003,1,0,cold,0.0002039357886629,0,0,None,2018,1,2018-01,2018-01-14
2018-01-14 23:00:00,2018-01-14,16197000,38.87,-16.020000000000003,1,0,cold,0.0002499821967844,0,0,None,2018,1,2018-01,2018-01-14
2018-01-15 00:00:00,2018-01-15,16003000,52.75,-11.98,1,0,cold,0.000266226030184,0,0,None,2018,1,2018-01,2018-01-15
2018-01-15 01:00:00,2018-01-15,15583000,92.76,-11.98,1,0,cold,0.0002700884856544,0,0,None,2018,1,2018-01,2018-01-15
2018-01-15 02:00:00,2018-01-15,15230000,47.85,-11.98,1,0,cold,0.0002421949397593,0,0,None,2018,1,2018-01,2018-01-15
2018-01-15 03:00:00,2018-01-15,15240000,52.66,-11.98,1,0,cold,0.0002061213527283,0,0,None,2018,1,2018-01,2018-01-15
2018-01-15 04:00:00,2018-01-15,15441000,39.2,-11.98,1,0,cold,0.0001793347904907,0,0,None,2018,1,2018-01,2018-01-15
2018-01-15 05:00:00,2018-01-15,15944000,43.56,-11.98,1,0,cold,0.0002071499883205,0,0,None,2018,1,2018-01,2018-01-15
2018-01-15 06:00:00,2018-01-15,17472000,61.35,-11.98,1,0,cold,0.0002398388302876,0,0,None,2018,1,2018-01,2018-01-15
2018-01-15 07:00:00,2018-01-15,18989000,72.22,-11.98,1,0,cold,0.0002375278762537,0,0,None,2018,1,2018-01,2018-01-15
2018-01-15 08:00:00,2018-01-15,19317000,96.26,-11.98,1,0,cold,0.0002103910008792,0,0,None,2018,1,2018-01,2018-01-15
2018-01-15 09:00:00,2018-01-15,19335000,55.0,-11.98,1,0,cold,0.0001995259100357,0,0,None,2018,1,2018-01,2018-01-15
2018-01-15 10:00:00,2018-01-15,19278000,57.74,-11.98,1,0,cold,0.0001886032614348,0,0,None,2018,1,2018-01,2018-01-15
2018-01-15 11:00:00,2018-01-15,19124000,58.78,-11.98,1,0,cold,0.0001721134038808,0,0,None,2018,1,2018-01,2018-01-15
2018-01-15 12:00:00,2018-01-15,18984000,54.43,-11.98,1,0,cold,0.0002056064402299,0,0,None,2018,1,2018-01,2018-01-15
2018-01-15 13:00:00,2018-01-15,19018000,54.56,-11.98,1,0,cold,0.0002589957682137,0,0,None,2018,1,2018-01,2018-01-15
2018-01-15 14:00:00,2018-01-15,19062000,55.68,-11.98,1,0,cold,0.0002899230734257,0,0,None,2018,1,2018-01,2018-01-15
2018-01-15 15:00:00,2018-01-15,19250000,55.27,-11.98,1,0,cold,0.0002425610539961,0,0,None,2018,1,2018-01,2018-01-15
2018-01-15 16:00:00,2018-01-15,19612000,57.27,-11.98,1,0,cold,0.0001987062574896,0,0,None,2018,1,2018-01,2018-01-15
2018-01-15 17:00:00,2018-01-15,20073000,55.18,-11.98,1,0,cold,0.0001388492984087,0,0,None,2018,1,2018-01,2018-01-15
2018-01-15 18:00:00,2018-01-15,19953000,66.52,-11.98,1,0,cold,0.0001484718711701,0,0,None,2018,1,2018-01,2018-01-15
2018-01-15 19:00:00,2018-01-15,19943000,88.58,-11.98,1,0,cold,0.0001807858536528,0,0,None,2018,1,2018-01,2018-01-15
2018-01-15 20:00:00,2018-01-15,19990000,317.77,-11.98,1,0,cold,0.0001989549085393,0,0,None,2018,1,2018-01,2018-01-15
2018-01-15 21:00:00,2018-01-15,19387000,69.7,-11.98,1,0,cold,0.0001626935546338,0,0,None,2018,1,2018-01,2018-01-15
2018-01-15 22:00:00,2018-01-15,18259000,50.22,-11.98,1,0,cold,0.0002158135115738,0,0,None,2018,1,2018-01,2018-01-15
2018-01-15 23:00:00,2018-01-15,17018000,43.71,-11.98,1,0,cold,0.0001946307703698,0,0,None,2018,1,2018-01,2018-01-15
2018-01-16 00:00:00,2018-01-16,16484000,53.94,-12.22,1,0,cold,0.0001916512440853,0,0,None,2018,1,2018-01,2018-01-16
2018-01-16 01:00:00,2018-01-16,16010000,43.91,-12.22,1,0,cold,0.0001843758700975,0,0,None,2018,1,2018-01,2018-01-16
2018-01-16 02:00:00,2018-01-16,15799000,42.2,-12.22,1,0,cold,0.0001680691840198,0,0,None,2018,1,2018-01,2018-01-16
2018-01-16 03:00:00,2018-01-16,15673000,32.99,-12.22,1,0,cold,0.0001722414173716,0,0,None,2018,1,2018-01,2018-01-16
2018-01-16 04:00:00,2018-01-16,15650000,38.31,-12.22,1,0,cold,0.0002041186370497,0,0,None,2018,1,2018-01,2018-01-16
2018-01-16 05:00:00,2018-01-16,16276000,37.29,-12.22,1,0,cold,0.000170623951865,0,0,None,2018,1,2018-01,2018-01-16
2018-01-16 06:00:00,2018-01-16,17609000,50.86,-12.22,1,0,cold,0.0001471067269107,0,0,None,2018,1,2018-01,2018-01-16
2018-01-16 07:00:00,2018-01-16,18844000,58.79,-12.22,1,0,cold,0.0001293784021803,0,0,None,2018,1,2018-01,2018-01-16
2018-01-16 08:00:00,2018-01-16,19013000,54.95,-12.22,1,0,cold,0.0001201613170837,0,0,None,2018,1,2018-01,2018-01-16
2018-01-16 09:00:00,2018-01-16,19190000,59.14,-12.22,1,0,cold,0.0001329897925785,0,0,None,2018,1,2018-01,2018-01-16
2018-01-16 10:00:00,2018-01-16,19013000,59.55,-12.22,1,0,cold,0.0001303259469086,0,0,None,2018,1,2018-01,2018-01-16
2018-01-16 11:00:00,2018-01-16,18752000,50.79,-12.22,1,0,cold,0.0001603541519522,0,0,None,2018,1,2018-01,2018-01-16
2018-01-16 12:00:00,2018-01-16,18495000,46.18,-12.22,1,0,cold,0.0001719819165457,0,0,None,2018,1,2018-01,2018-01-16
2018-01-16 13:00:00,2018-01-16,18256000,49.07,-12.22,1,0,cold,0.0001441903032293,0,0,None,2018,1,2018-01,2018-01-16
2018-01-16 14:00:00,2018-01-16,18232000,43.85,-12.22,1,0,cold,0.0001788262422914,0,0,None,2018,1,2018-01,2018-01-16
2018-01-16 15:00:00,2018-01-16,18356000,42.59,-12.22,1,0,cold,0.000154646137476,0,0,None,2018,1,2018-01,2018-01-16
2018-01-16 16:00:00,2018-01-16,19001000,48.7,-12.22,1,0,cold,0.0001373274250592,0,0,None,2018,1,2018-01,2018-01-16
2018-01-16 17:00:00,2018-01-16,19988000,49.69,-12.22,1,0,cold,0.0001488753982527,0,0,None,2018,1,2018-01,2018-01-16
2018-01-16 18:00:00,2018-01-16,19945000,49.55,-12.22,1,0,cold,0.0001433831841723,0,0,None,2018,1,2018-01,2018-01-16
2018-01-16 19:00:00,2018-01-16,19833000,50.04,-12.22,1,0,cold,0.0001138226247118,0,0,None,2018,1,2018-01,2018-01-16
2018-01-16 20:00:00,2018-01-16,19604000,57.02,-12.22,1,0,cold,0.0001158060482078,0,0,None,2018,1,2018-01,2018-01-16
2018-01-16 21:00:00,2018-01-16,18829000,43.63,-12.22,1,0,cold,7.932257713255106e-05,0,0,None,2018,1,2018-01,2018-01-16
2018-01-16 22:00:00,2018-01-16,17794000,43.29,-12.22,1,0,cold,9.82228699719178e-05,0,0,None,2018,1,2018-01,2018-01-16
2018-01-16 23:00:00,2018-01-16,16718000,45.81,-12.22,1,0,cold,0.0001178475905876,0,0,None,2018,1,2018-01,2018-01-16
2018-01-17 00:00:00,2018-01-17,16173000,37.91,-10.76,1,0,cold,0.0001005820277201,0,0,None,2018,1,2018-01,2018-01-17
2018-01-17 01:00:00,2018-01-17,15854000,25.71,-10.76,1,0,cold,0.000118999920157,0,0,None,2018,1,2018-01,2018-01-17
2018-01-17 02:00:00,2018-01-17,15720000,28.76,-10.76,1,0,cold,0.0001045359372263,0,0,None,2018,1,2018-01,2018-01-17
2018-01-17 03:00:00,2018-01-17,15588000,14.38,-10.76,1,0,cold,8.051649299256451e-05,0,0,None,2018,1,2018-01,2018-01-17
2018-01-17 04:00:00,2018-01-17,15742000,26.25,-10.76,1,0,cold,0.000135594752299,0,0,None,2018,1,2018-01,2018-01-17
2018-01-17 05:00:00,2018-01-17,16230000,12.96,-10.76,1,0,cold,0.0001332772739895,0,0,None,2018,1,2018-01,2018-01-17
2018-01-17 06:00:00,2018-01-17,17406000,44.58,-10.76,1,0,cold,0.0001199729811568,0,0,None,2018,1,2018-01,2018-01-17
2018-01-17 07:00:00,2018-01-17,18909000,47.26,-10.76,1,0,cold,0.0001437139722571,0,0,None,2018,1,2018-01,2018-01-17
2018-01-17 08:00:00,2018-01-17,18892000,44.96,-10.76,1,0,cold,0.0001194728940686,0,0,None,2018,1,2018-01,2018-01-17
2018-01-17 09:00:00,2018-01-17,18769000,43.9,-10.76,1,0,cold,0.000106532822533,0,0,None,2018,1,2018-01,2018-01-17
2018-01-17 10:00:00,2018-01-17,18540000,42.09,-10.76,1,0,cold,9.353876368543134e-05,0,0,None,2018,1,2018-01,2018-01-17
